Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
497.0,0.0005478892742834951,0.08202713466382792,0.012323340909198692,0.2949494552460123,0.013690866506656662,0.04584461869335524,0.0004575670165053109,0.006171348744745182,0.05273363330331704,0.9472663666966826,0.021962659221390273,0.00012338351378965285,0.3585136271438631,6.5,0.09985544265342819,0.09677460742612852,0.9938286512552548,0.9998766164862104,0.9780373407786097,0.052733633303317255,0.9472663666966828,0.0605409414908007,0.4365120751098521,0.012780907925704004,0.007529920502093991,0.20139634443962492,0.33338890550945505,0.050048475819075594,0.015,0.00175,0.012585165968920706,0.0031250920775862554,0.011575502429169465,0.002567037469998124,0.00010272923892815535,0.008595866005004107,8.57938155947458e-05,0.0006176578030331826,0.002220945950138402,0.0024818758103959003,0.002292230934667762,0.0006845433253328332,0.0,2.17615614243587e-05,0.00010309113639990594,0.00034520633420977707,0.09375,0.08236518408795959,0.00016198203179881854,3.250573416510886e-06,0.0005092778664243514,-0.0012175797035635927,0.0012175797035638147,0.3585136271438631,0.007529920502093991,0.20139634443962492,0.33338890550945505,0.050048475819075594
498.0,0.0005325235357406767,0.08333418657941337,0.011691011339925575,0.3022992850304112,0.013471414872396042,0.046108851041904764,0.0003994833009914414,0.006342007308693068,0.054019784834089986,0.9459802151659098,0.022497920050960966,0.00012681164463745515,0.36029266909453384,6.5,0.10137190366591531,0.09844915083093393,0.993657992691307,0.9998731883553624,0.977502079949039,0.05401978483409009,0.9459802151659099,0.06051227275103292,0.44521373752412535,0.012090494640917016,0.007530751823824583,0.20539072838029623,0.33298376777726163,0.050659397796192746,0.015,0.00175,0.012434631698006118,0.003090600081294641,0.011487263307436841,0.002525890288574258,9.984816295137688e-05,0.008645409570357143,7.490311893589528e-05,0.0006275690775698553,0.0022765408920836366,0.002401225334609617,0.0023054425520952384,0.0006735707436198022,0.0,2.2309056852070976e-05,0.00010144988211979412,0.00034723431407828034,0.09375,0.08249317867056,0.00017929217739215408,3.6048266885196564e-06,0.0005609351325790157,-0.001353817114560979,0.00135381711456109,0.36029266909453384,0.007530751823824583,0.20539072838029623,0.33298376777726163,0.050659397796192746
499.0,0.0005169427712982863,0.08477001622672087,0.011122696275326978,0.30958340647731536,0.013268609984913601,0.04622870146206434,0.00035157286565718577,0.006529899314043092,0.055439860704128645,0.9445601392958711,0.02308406633397927,0.00013059251396742167,0.3620805391342647,6.5,0.10302986061941838,0.10024918655058664,0.9934701006859568,0.9998694074860325,0.9769159336660207,0.05543986070412887,0.9445601392958713,0.06036582708393341,0.45385073415101423,0.011474269140984164,0.0075316686846371,0.20976484501732032,0.33253644387819936,0.05133393383446111,0.015,0.00175,0.01229698563917743,0.0030552637126328177,0.011380820263028293,0.0024878643721713005,9.692676961842867e-05,0.008667881524137064,6.591991231072235e-05,0.0006384596766109725,0.0023316796478484746,0.0023331506603686894,0.002311435073103217,0.0006634304992456802,0.0,2.2340687803047955e-05,9.993477431203692e-05,0.0003481792631332673,0.09375,0.08263326676499337,0.00019650080688157073,3.957115299934493e-06,0.0006112014780675912,-0.001485829636493352,0.001485829636493588,0.3620805391342647,0.0075316686846371,0.20976484501732032,0.33253644387819936,0.05133393383446111
500.0,0.000501301007946561,0.0863261013724033,0.010608937260981468,0.31680415082010416,0.013078382311084828,0.04622091062261604,0.00031170334129057564,0.006735077569686501,0.05699081478066251,0.9430091852193374,0.02372015656067713,0.00013472733259744962,0.36387728107055434,6.5,0.10481854322865387,0.10216630891340851,0.9932649224303134,0.9998652726674024,0.9762798434393227,0.05699081478066248,0.9430091852193374,0.060112297282938,0.4624295451262084,0.010920640602272042,0.007532671378154882,0.2145116683340531,0.33204789334409135,0.05207063702081469,0.015,0.00175,0.01216820615727391,0.003019697931899795,0.01125933295051565,0.0024521966833284054,9.399393898998018e-05,0.008666420741740507,5.844437649198293e-05,0.0006502661529955992,0.0023863815593632614,0.0022757408311044345,0.002311045531130802,0.0006539191155542414,0.0,2.201237529266081e-05,9.851515610727578e-05,0.00034816693051923476,0.09375,0.08278224858758265,0.0002139157558132057,4.313776821820775e-06,0.0006609684864623128,-0.001615953019054428,0.0016159530190544003,0.36387728107055434,0.007532671378154882,0.2145116683340531,0.33204789334409135,0.05207063702081469
501.0,0.00048571913234014347,0.08799648435447706,0.010141540785118933,0.32396040222610756,0.012898014537194837,0.046101059307500684,0.00027822743902395015,0.006957902301025126,0.0586718832441093,0.9413281167558907,0.024406124101894865,0.00013922364336841622,0.36568293892812814,6.5,0.10672988966206215,0.10419450446578243,0.9930420976989749,0.9998607763566315,0.9755938758981051,0.058671883244109324,0.9413281167558907,0.05976302041605961,0.4709559604252802,0.010419768224142882,0.007533761733516841,0.21963070111039046,0.33151835677810554,0.052869144540951915,0.015,0.00175,0.012044940564609505,0.0029843561492444775,0.011125270617432821,0.002418377725724032,9.107233731377691e-05,0.008643948620156378,5.216764481699065e-05,0.0006629445465137727,0.0024406404814657735,0.002227393712975291,0.0023050529653750344,0.0006449007268597419,0.0,2.1436660005006444e-05,9.717056835866239e-05,0.00034731439648543903,0.09375,0.08293781893261712,0.0002318456080646139,4.6811707519885896e-06,0.0007110980424629987,-0.0017464251204575704,0.0017464251204575842,0.36568293892812814,0.007533761733516841,0.21963070111039046,0.33151835677810554,0.052869144540951915
502.0,0.0004702895860150082,0.08977752152589714,0.009713416436740256,0.33104858460526293,0.012725723377180823,0.04588326370535517,0.0002498665944605319,0.007199046077326368,0.06048450832277242,0.9395154916772276,0.025142756670211923,0.00014409543404832553,0.36749755695020836,6.5,0.10875830486534535,0.10632995075616028,0.9928009539226735,0.9998559045659515,0.9748572433297881,0.060484508322772294,0.9395154916772275,0.05932914326301153,0.4794350932136961,0.00996328303120079,0.0075349431427567184,0.2251278216514565,0.3309473798783267,0.05373014145331691,0.015,0.00175,0.011924348242204605,0.0029495710054686835,0.010980543809950838,0.0023860731332214047,8.817929737781405e-05,0.008603111944754094,4.6849986461349744e-05,0.0006764685201952524,0.002494432262490743,0.002186760283196787,0.0022941631852677587,0.0006362861688590412,0.0,2.0694526502206323e-05,9.588760209750752e-05,0.00034572778322396414,0.09375,0.08309841183537428,0.0002506079903953559,5.065855715886882e-06,0.0007624401678683335,-0.0018794275097515772,0.001879427509751494,0.36749755695020836,0.0075349431427567184,0.2251278216514565,0.3309473798783267,0.05373014145331691
503.0,0.00045507968507569967,0.09166767757063711,0.009318433973477685,0.3380633482152312,0.01256036019609549,0.045580036626529534,0.00022562329914685273,0.007459507522106577,0.0624323066667911,0.9375676933332089,0.02593169464818795,0.0001493634341519989,0.36932117959956395,6.5,0.1109004534747681,0.10857084498139866,0.9925404924778934,0.9998506365658479,0.9740683053518119,0.06243230666679111,0.9375676933332089,0.05882109980684757,0.4878714226084933,0.00954405727262454,0.00753622063278186,0.2310152713121026,0.3303338233999608,0.05465534566672578,0.015,0.00175,0.011803965260149245,0.002915573764437083,0.01082657254148945,0.002355067536767904,8.532744095169369e-05,0.008546256867474287,4.2304368590034884e-05,0.0006908278430670302,0.002547719980006944,0.002152700552586862,0.002279001831326477,0.0006280180098047745,0.0,1.9843970065803994e-05,9.465764566498683e-05,0.00034350121246780476,0.09375,0.08326290595705743,0.0002705392376648741,5.474794041884865e-06,0.0008158541930982366,-0.002017136880584136,0.00201713688058415,0.36932117959956395,0.00753622063278186,0.2310152713121026,0.3303338233999608,0.05465534566672578
504.0,0.00044013774019704326,0.09366737391976922,0.00895129821981633,0.3449980145854461,0.012401200030784647,0.04520226371829446,0.00020471532094252948,0.007740635898310871,0.06452109374374465,0.9354789062562553,0.026775452936511547,0.00015505563851675946,0.37115385155959874,6.5,0.11315509920399561,0.11091727464904151,0.9922593641016891,0.9998449443614831,0.9732245470634884,0.06452109374374469,0.9354789062562553,0.05824831681021867,0.49626885225429446,0.009156013540758857,0.007537600992340313,0.2373118175387174,0.32967585547072037,0.05564751952827872,0.015,0.00175,0.011681587872834756,0.0028825346256454044,0.01066443827938104,0.0023252250057721213,8.252582628694562e-05,0.008475424447180212,3.838412267672428e-05,0.0007060272906075636,0.002600457377094697,0.002124248849875699,0.002260113185914723,0.0006200600015392324,0.0,1.8926509608744805e-05,9.347529765825308e-05,0.00034071662785904483,0.09375,0.08343072849214775,0.0002920061781650149,5.915603512778381e-06,0.0008722340294669839,-0.0021617848068656714,0.002161784806865713,0.37115385155959874,0.007537600992340313,0.2373118175387174,0.32967585547072037,0.05564751952827872
505.0,0.00042549425303399556,0.09577889292693943,0.008607438357113924,0.3518448328631312,0.012247794197871935,0.044759256533295315,0.00018652593311074708,0.008044168555073112,0.06675897196402619,0.9332410280359736,0.0276774698396338,0.00016120810313061487,0.37299561773545065,6.5,0.11552299415937446,0.113371134570096,0.9919558314449269,0.9998387918968694,0.9723225301603661,0.06675897196402625,0.9332410280359736,0.05761907091731199,0.5046307765212379,0.008793964290224669,0.007539092965009174,0.24404311867826722,0.32897092383133175,0.05671051168291244,0.015,0.00175,0.01155517038506049,0.00285055743044992,0.010494869780967375,0.0022964614121009884,7.978017244387417e-05,0.008392360599992871,3.4973612458265085e-05,0.000722085977861856,0.0026525909042132614,0.0021005861005010226,0.0022379628266647657,0.0006123897098935969,0.0,1.79715622318888e-05,9.23372590740565e-05,0.00033744419604920763,0.09375,0.08360143853612774,0.00031542104347665606,6.396840881656282e-06,0.0009325382175372071,-0.002315725529194984,0.0023157255291950396,0.37299561773545065,0.007539092965009174,0.24404311867826722,0.32897092383133175,0.05671051168291244
506.0,0.00041116749768802717,0.0980063422188693,0.008282910838586096,0.3585950918475344,0.012099868443798255,0.04425884542853153,0.000170566491019627,0.008372284965925621,0.06915649214985392,0.930843507850146,0.028642189098507194,0.00016786608411855383,0.3748465232550879,6.5,0.11800682452089256,0.11593609681124602,0.9916277150340744,0.9998321339158814,0.9713578109014928,0.06915649214985398,0.930843507850146,0.056940447861037434,0.5129601479387335,0.008453477329605722,0.0075407075253987495,0.25124233614760993,0.328215704972796,0.05784933377118061,0.015,0.00175,0.011422733546176105,0.002819715404389069,0.010318380116962747,0.002268725333212173,7.70939058165051e-05,0.008298533517849661,3.1981217066180064e-05,0.000739037162306633,0.0027040607076657583,0.0020810178691887293,0.0022129422714265764,0.0006049934221899129,0.0,1.6999988128782134e-05,9.124156903048437e-05,0.0003337430087883877,0.09375,0.08377495040641035,0.0003412590449994729,6.928415434680375e-06,0.0009978251504394742,-0.0024815156471605787,0.0024815156471606342,0.3748465232550879,0.0075407075253987495,0.25124233614760993,0.328215704972796,0.05784933377118061
507.0,0.000397163966117984,0.10035567957337194,0.007974313192147356,0.3652391055595251,0.01195725566340303,0.04370750149930083,0.00015644795793994751,0.008727680878505537,0.07172690362855519,0.9282730963714451,0.029675180903326225,0.00017508561031110095,0.376706613470789,6.5,0.12061121314938505,0.1186176348513482,0.9912723191214945,0.9998249143896888,0.9703248190966737,0.07172690362855481,0.9282730963714447,0.056218369086761796,0.5212595422956009,0.008130761150087304,0.007542458260500442,0.258951037491072,0.3274060253570052,0.05907027922356371,0.015,0.00175,0.011282278222353094,0.002790040405842293,0.01013523102461052,0.0022419854368880684,7.4468243647122e-05,0.008195156531118908,2.933399211374016e-05,0.0007569285243863147,0.002754800708785233,0.0020649566743853,0.0021853750749650422,0.0005978627831701516,0.0,1.60263027506073e-05,9.018710175134988e-05,0.00032966200572923706,0.09375,0.08395116935148725,0.0003700808066803146,7.522021793087991e-06,0.001069294372693333,-0.0026620036299568606,0.002662003629956583,0.376706613470789,0.007542458260500442,0.258951037491072,0.3274060253570052,0.05907027922356371
508.0,0.000383483454352139,0.10283479418474921,0.007678704405357359,0.37176610942292615,0.011819849810435887,0.043110468152286543,0.00014385863653307434,0.00911366661568447,0.07448649049663372,0.9255135095033671,0.030783305479712135,0.00018293555639437503,0.3785759339593532,6.5,0.12334277575723486,0.12142309965589554,0.9908863333843155,0.9998170644436056,0.9692166945202879,0.07448649049663292,0.9255135095033663,0.05545766005360765,0.5295312215703978,0.007822563041890435,0.0075443618724256355,0.26722041714235184,0.3265367554935606,0.06038108298590103,0.015,0.00175,0.011131699740524813,0.0027615592291122997,0.009945568370027243,0.002216221839456729,7.190314769102605e-05,0.008083212778553728,2.6973494349951444e-05,0.0007758229004061595,0.002804738061390341,0.0020519065943124084,0.0021555234076143276,0.0005909924905217944,0.0,1.506069724984684e-05,8.917322424764989e-05,0.00032524097223053026,0.09375,0.08413035819744866,0.00040256301290992474,8.191839747115869e-06,0.001148341603552025,-0.002860443323930331,0.002860443323929665,0.3785759339593532,0.0075443618724256355,0.26722041714235184,0.3265367554935606,0.06038108298590103
509.0,0.0003701183343997164,0.10545366910144205,0.007393537666587519,0.3781640545782621,0.011687578560039286,0.04247188630670875,0.00013254781880078442,0.00953430262618484,0.07745504761091106,0.9225449523890895,0.03197494323901914,0.00019150052525762244,0.3804545305236238,6.5,0.12621025624700202,0.12436187183035517,0.9904656973738152,0.9998084994747424,0.9680250567609808,0.07745504761091038,0.9225449523890888,0.05466213101994854,0.5377771885464521,0.007526085485388303,0.007546438877374973,0.2761130139211804,0.3256016600025632,0.06179114761518276,0.015,0.00175,0.010968698793589124,0.0027342757804125297,0.009749356370364108,0.0021914209800073664,6.939718769994684e-05,0.00796347868250789,2.4852716025147077e-05,0.0007957996682689583,0.002853791923495148,0.002041451968661251,0.0021235943153354374,0.0005843789280019643,0.0,1.4110056584710948e-05,8.819959722785467e-05,0.00032051149402039663,0.09375,0.084312756147182,0.0004395317711059152,8.955252895992936e-06,0.001236618576353904,-0.003080625138663848,0.0030806251386633204,0.3804545305236238,0.007546438877374973,0.2761130139211804,0.3256016600025632,0.06179114761518276
510.0,0.0003570558956250417,0.10822463443685265,0.007116599086800193,0.3844193158890953,0.011560385063969997,0.04179490065344122,0.00012231296854273846,0.009994576649242365,0.08065651474675899,0.9193434852532422,0.033260298563025335,0.00020088461122594407,0.38234244919477167,6.5,0.12922475000300748,0.1274456002313074,0.9900054233507575,0.999799115388774,0.9667397014369745,0.08065651474675772,0.9193434852532409,0.053834654581578996,0.5459992360433592,0.007238912055342931,0.007548714518222291,0.2857049780265766,0.3245931978547713,0.06331184450471053,0.015,0.00175,0.010790684226344015,0.0027081858713573163,0.009546428247690551,0.0021675721994943746,6.694798042969531e-05,0.007836543872520231,2.293368160176346e-05,0.0008169568692027698,0.002901871670937095,0.0020332477857182042,0.0020897450326720613,0.0005780192531985,0.0,1.3178939753144119e-05,8.726604656863046e-05,0.00031549777335029014,0.09375,0.08449870388664281,0.0004820225107945303,9.833968457557962e-06,0.001336127542712534,-0.0033270460401437774,0.003327046040142806,0.38234244919477167,0.007548714518222291,0.2857049780265766,0.3245931978547713,0.06331184450471053
511.0,0.0003442795134408297,0.11116265884372542,0.006845947202808825,0.3905163349224988,0.011438218878639337,0.04108178150242109,0.00011298905285825885,0.010500633025290293,0.08411971557840174,0.9158802844215993,0.034651776338441374,0.00021121625880069015,0.38423973622935975,6.5,0.13239996239055257,0.13068847558985036,0.9894993669747096,0.9997887837411992,0.9653482236615585,0.08411971557840059,0.9158802844215982,0.05297726894735951,0.5541989941472847,0.0069589362556670845,0.007551219942759166,0.2960888809256188,0.3235022895928038,0.06495686489974084,0.015,0.00175,0.01059465784446621,0.002683280722086739,0.00933649922753929,0.0021446660397448757,6.455240877015557e-05,0.007702834031703954,2.1185447410923537e-05,0.0008394136863508731,0.002948874736239991,0.0020270088461555357,0.0020540890751210546,0.0005719109439319669,0.0,1.227028843442043e-05,8.637250650602575e-05,0.0003102175677651568,0.09375,0.08468862744507137,0.0005313560395570419,1.0855849416016843e-05,0.0014493454610605416,-0.0036051429524898565,0.003605142952488996,0.38423973622935975,0.007551219942759166,0.2960888809256188,0.3235022895928038,0.06495686489974084
512.0,0.0003317691346196033,0.11428587943120301,0.0065798713882946,0.3964370708524876,0.011321031313323219,0.04033398150968368,0.00010444197394704148,0.011060121476057682,0.08787955221648668,0.9121204477835136,0.036164570148136836,0.00022265577219750233,0.386146438117223,6.5,0.13575270082090105,0.1341077329738274,0.9889398785239423,0.9997773442278024,0.9638354298518631,0.08787955221648625,0.9121204477835132,0.05209122393157354,0.5623779631066976,0.006684313362241641,0.007553994024757894,0.30737810473047117,0.3223179410518068,0.06674278730283117,0.015,0.00175,0.010377074250695398,0.0026595496004807326,0.00911916024181765,0.0021226933712481036,6.220671274117563e-05,0.007562621533065691,1.9582870115070276e-05,0.0008633148503375086,0.0029946832644122136,0.002022508396704248,0.0020166990754841843,0.000566051565666161,0.0,1.1385784969323727e-05,8.551900289494061e-05,0.0003046826553188459,0.09375,0.08488303572962186,0.0005891999018669478,1.2056319156705277e-05,0.001579325787868624,-0.003921532525211227,0.003921532525210908,0.386146438117223,0.007553994024757894,0.30737810473047117,0.3223179410518068,0.06674278730283117
