Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
524.0,0.0001918477316688411,0.1822496310288603,0.00325757701911064,0.43858060962381884,0.010292641785860271,0.028251824942620206,3.602912409338272e-05,0.03165419073246474,0.18914421596190792,0.810855784038096,0.08025572458443607,0.0006567430765652377,0.4097784588914747,6.5,0.2049930557648289,0.20417866151005123,0.9683458092675352,0.9993432569234346,0.9197442754155639,0.1891442159619039,0.810855784038092,0.038772343584242704,0.6593747073811598,0.0032936061432040226,0.00765926019606707,0.6364083447113542,0.29041957197200025,0.11484350258190627,0.015,0.00175,0.002560726461749506,0.002467153652450982,0.005588887016764696,0.0019298703348488008,3.5971449687907705e-05,0.005297217176741289,6.755460767509261e-06,0.0013958973446872597,0.0033592030060585463,0.00207314919850195,0.0014125912471310105,0.0005146320892930135,0.0,2.6466752091909413e-06,7.883402154281625e-05,0.0002163880782492658,0.09375,0.08788960754271506,0.0048438615167001875,0.00010541606832480035,0.008809299356329597,-0.018224570853222988,0.018224570853221683,0.4097784588914747,0.00765926019606707,0.6364083447113542,0.29041957197200025,0.11484350258190627
525.0,0.00017992471214500083,0.1936094911112595,0.002932905313447961,0.4366699982106518,0.010239088409132069,0.026873922420540992,3.201174101787632e-05,0.037255251814257276,0.20922579446739495,0.7907742055326077,0.0901993819314503,0.0007798165275477638,0.41181189085507575,6.5,0.2161762173501541,0.2154429910217921,0.9627447481857426,0.9992201834724522,0.9098006180685496,0.2092257944673922,0.7907742055326049,0.03732494728283593,0.6673925001515844,0.0029649170544658377,0.007689105507930333,0.7106128876634479,0.2840938747427714,0.12438225237201261,0.015,0.00175,0.0006892725960502902,0.002459604354760139,0.005169380130986856,0.0019198290767122633,3.373588352718765e-05,0.0050388604538514365,6.00220144085181e-06,0.0014886838044911744,0.0033576016883894518,0.002084160314032726,0.0013436961210270496,0.0005119544204566036,0.0,2.0758473409190467e-06,7.872943108284303e-05,0.00020663642490347423,0.09375,0.08823820645108317,0.006452947584667051,0.0001431779115060334,0.01121015687069224,-0.022104024440125603,0.022104024440124825,0.41181189085507575,0.007689105507930333,0.7106128876634479,0.2840938747427714,0.12438225237201261
526.0,0.0001677837608275362,0.20697123510007454,0.0025975150384817637,0.4328270969183089,0.010190855615009063,0.02540962283369379,2.8176833527874437e-05,0.04478845225852139,0.23373418894612072,0.7662658110538811,0.10299824333415702,0.0009492373662587704,0.4138554132601576,6.5,0.2292619687056104,0.22861258994598999,0.9552115477414785,0.9990507626337412,0.8970017566658428,0.23373418894611872,0.7662658110538791,0.03579643904305827,0.6753988104670863,0.002625691872009638,0.007730190061317753,0.806124390881147,0.27637373048197256,0.13602373974940735,0.015,0.00175,-0.0016733480406385878,0.0024535556593201606,0.004721173527532457,0.0019107854278141993,3.1459455155163035e-05,0.004764304281317586,5.2831562864764574e-06,0.0015999269845492561,0.0033458357228669275,0.002093920228200731,0.0012704811416846898,0.0005095427807504532,0.0,1.5405250668380832e-06,7.877725079146727e-05,0.00019642121389085239,0.09375,0.0886097492029399,0.008749648060246265,0.00019947881979588342,0.014582595172653118,-0.027131923679723835,0.02713192367972328,0.4138554132601576,0.007730190061317753,0.806124390881147,0.27637373048197256,0.13602373974940735
527.0,0.0001554145026909955,0.22287472831063432,0.0022537383047387537,0.4265136993580353,0.01014799111478532,0.02385158231271077,2.4529561335949828e-05,0.05507927181634788,0.263993071107057,0.7360069288929445,0.11984108339936031,0.0011884071968375285,0.4159090761782083,6.5,0.24476384785472077,0.24420041327853612,0.9449207281836521,0.9988115928031623,0.8801589166006397,0.2639930711070555,0.736006928892943,0.03417951749152304,0.6833880010961657,0.0022782678660747038,0.0077881887452331,0.9318140848677263,0.2668421826012775,0.15039670877585207,0.015,0.00175,-0.004673877682185343,0.002448997394800265,0.004243483216391505,0.0019027483340222475,2.914021925456166e-05,0.00447217168363327,4.599292750490593e-06,0.0017357904506257672,0.0033217691930279842,0.002100065095961483,0.0011925791156355387,0.0005073995557392661,0.0,1.049680044671224e-06,7.903447018689653e-05,0.00018576062492385492,0.09375,0.08900466196039016,0.012023127124970723,0.0002848851736288061,0.019391455844899513,-0.033672705711091044,0.03367270571109074,0.4159090761782083,0.0077881887452331,0.9318140848677263,0.2668421826012775,0.15039670877585207
528.0,0.00014283735651738385,0.24201595007401566,0.0019068601974793914,0.4170291186025178,0.010110432887964359,0.02219405287681107,2.1083831965157842e-05,0.06928253335068414,0.3017308105612645,0.6982691894387366,0.14248273039103346,0.001534347253352609,0.41797292992919566,6.5,0.26334412105351146,0.2628674060041416,0.9307174666493159,0.9984656527466472,0.8575172696089665,0.3017308105612634,0.6982691894387355,0.03246840695325797,0.691349554441309,0.0019279440294445492,0.007872079208938006,1.1007773755430872,0.25495479467320203,0.16832213501660065,0.015,0.00175,-0.008492104748506382,0.0024458485655651195,0.0037373284015147137,0.0018957061664933177,2.6782004347009476e-05,0.0041613849144020755,3.953218493467095e-06,0.0019051687288090375,0.0032828862540726224,0.0020990285637089373,0.0011097026438405535,0.000505521644398218,0.0,6.153255020459442e-07,7.959012853070729e-05,0.00017471334221361517,0.09375,0.08942161638238771,0.016642349467427056,0.0004166853422209512,0.026313698051682155,-0.042168462484368896,0.042168462484368674,0.41797292992919566,0.007872079208938006,1.1007773755430872,0.25495479467320203,0.16832213501660065
529.0,0.00013012050468053722,0.26527266825763784,0.001566224603219197,0.40347961408130706,0.010077922686735274,0.020434585755275375,1.786328389563914e-05,0.0889577703058724,0.3491404656524319,0.6508595343475692,0.1734815421703495,0.0020468347054380617,0.42004702508281067,6.5,0.285838205112508,0.28544664896170324,0.9110422296941275,0.9979531652945618,0.8265184578296505,0.34914046565243084,0.6508595343475679,0.030660492230586832,0.6992647907809556,0.0015840878871148363,0.007996357416068729,1.3321060084462333,0.24002075331948428,0.19084172118490514,0.015,0.00175,-0.013329798344030044,0.0024439490784901297,0.003206638525729269,0.0018896105037628638,2.439759462760073e-05,0.0038314848291141337,3.349365730432339e-06,0.0021212150681023025,0.0032263672042916083,0.0020863772045246103,0.001021729287763769,0.0005038961343367637,0.0,2.5165096857564706e-07,8.05866718146429e-05,0.00016340225134848867,0.09375,0.08985712730860236,0.023044312218701082,0.000624399116325846,0.036283306101633744,-0.05309253781020257,0.05309253781020243,0.42004702508281067,0.007996357416068729,1.3321060084462333,0.24002075331948428,0.19084172118490514
530.0,0.00011739653961288333,0.29370467412474255,0.0012454308839876288,0.38477025699386935,0.010049884253653595,0.018576386391024064,1.4900400183023893e-05,0.11612431504292274,0.4088473060035229,0.5911526939964779,0.2164531342345765,0.0028258439129335475,0.4221314124596715,6.5,0.31325454469543285,0.312943186974436,0.8838756849570771,0.9971741560870664,0.7835468657654233,0.4088473060035221,0.5911526939964771,0.02875856758447357,0.7071012017632895,0.0012603312841706525,0.008185267148886385,1.6527815142255273,0.22121309860889052,0.21920247035167342,0.015,0.00175,-0.019371269811855676,0.002443002815672074,0.0026594310326016023,0.0018843532975600494,2.201185117741563e-05,0.0034830724483170122,2.79382503431698e-06,0.002404051220587636,0.003149447344440491,0.00205842514230031,0.0009288193195512032,0.0005024942126826799,0.0,-2.7947257230769452e-08,8.226098743154136e-05,0.00015205268527146938,0.09375,0.09030387399257997,0.031705572107676966,0.0009618478132086099,0.05046648391039715,-0.06679539493408937,0.06679539493408926,0.4221314124596715,0.008185267148886385,1.6527815142255273,0.22121309860889052,0.21920247035167342
531.0,0.00010487914808079548,0.3284838311781354,0.0009601657766954578,0.3596617191925898,0.01002525547091169,0.016631211311104725,1.223192048480765e-05,0.15327884436852374,0.4836120632342131,0.5163879367657875,0.2762228383714147,0.004048005222687861,0.42422614313258583,6.5,0.34670695858193873,0.34646691713776484,0.8467211556314762,0.995951994777312,0.7237771616285852,0.48361206323421246,0.5163879367657869,0.026773577850582025,0.7148020171527416,0.0009723976971802653,0.008481641266501805,2.098812931346682,0.19766220008122307,0.2547157300362512,0.015,0.00175,-0.02668266060845441,0.0024425848901367,0.0021089803395088393,0.001879735400795942,1.9664840265149154e-05,0.0031183521208321364,2.2934850909014345e-06,0.0027860820178990855,0.0030505216794848547,0.0020152083483649576,0.0008315605655552365,0.0005012627735455845,0.0,-2.16178361719216e-07,8.503062050930757e-05,0.00014105996816817746,0.09375,0.09075022638200186,0.04309361753265131,0.0015355088047957176,0.07005972730521182,-0.08309436099986744,0.08309436099986742,0.42422614313258583,0.008481641266501805,2.098812931346682,0.19766220008122307,0.2547157300362512
532.0,9.287184735818176e-05,0.3706598268384856,0.0007232115636790042,0.3269811044615202,0.010002243122524202,0.014622389414420515,9.889818667698263e-06,0.2033448437843852,0.5753645458629995,0.4246354541370012,0.3586165864272873,0.0060487971439541835,0.4263312684284159,6.5,0.38718968495248135,0.38700888206156153,0.7966551562156148,0.9939512028560457,0.6413834135727128,0.5753645458629987,0.42463545413700043,0.0247273942029706,0.7222655638369504,0.0007331013823467025,0.008966833307408889,2.713676276213631,0.16876016805315538,0.2982981592849248,0.015,0.00175,-0.034985246914006896,0.0024421619737429717,0.0015744949808139477,0.0018754205854732882,1.741347137965908e-05,0.0027416980152038467,1.8543410001934245e-06,0.0033236448810137435,0.002931985058378905,0.001962562063039077,0.0007311194707210258,0.0005001121561262102,0.0,-3.173219272731421e-07,8.968844677985152e-05,0.00013111652843512904,0.09375,0.09117991176173824,0.05757172023169847,0.0025738453855505272,0.09573010403122739,-0.10025872788650939,0.10025872788650922,0.4263312684284159,0.008966833307408889,2.713676276213631,0.16876016805315538,0.2982981592849248
533.0,8.176911252682835e-05,0.42056857859517965,0.0005394298605852935,0.28616724473697086,0.009977892681788355,0.01258737229588395,7.890678648306631e-06,0.2694741087139364,0.6826231894406053,0.31737681055939665,0.469369327558625,0.009516496702646584,0.4284468399268642,6.5,0.4350117982971745,0.43487694083202816,0.7305258912860635,0.9904835032973535,0.5306306724413749,0.6826231894406034,0.3173768105593947,0.022654924768847437,0.7293010883098227,0.0005473205392336002,0.009807750450391797,3.5401686069062395,0.13497369532620995,0.34924601498428753,0.015,0.00175,-0.043177074652337444,0.002441162674660914,0.0010812269340505847,0.0018708548778353165,1.5331708598780316e-05,0.002360132305478241,1.4795022465574932e-06,0.004124831666137511,0.0028066569234564058,0.0019096726580718657,0.0006293686147941976,0.0004988946340894177,0.0,-3.479808551253612e-07,9.786068144377076e-05,0.00012345380630420506,0.09375,0.09157270513334986,0.0751799085182187,0.004594838102367216,0.12630945165970853,-0.11262790854023486,0.11262790854023438,0.4284468399268642,0.009807750450391797,3.5401686069062395,0.13497369532620995,0.34924601498428753
534.0,7.206023538675558e-05,0.47652045909427254,0.0004053373322275589,0.23848251347254715,0.009947186428980489,0.010579491662316753,6.229573595642114e-06,0.35450764041752886,0.7945479761162834,0.20545202388371805,0.6109198263784208,0.015936404526053896,0.43057290946544513,6.5,0.48854591910095685,0.4884445847679,0.6454923595824711,0.9840635954739461,0.3890801736215792,0.7945479761162818,0.2054520238837165,0.02060496790027964,0.7355296506581169,0.0004115669058232011,0.011364578097568068,4.596489204348965,0.0997173875233712,0.40241028865523465,0.015,0.00175,-0.04845044180339525,0.002439099001995762,0.00066056143941401,0.001865097455433842,1.351129413501667e-05,0.0019836546866843913,1.1680450491828964e-06,0.005415453972465851,0.002710253149263091,0.0018631286717035848,0.0005289745831158377,0.0004973593214490246,0.0,-3.3087032385063697e-07,0.00011304557702321801,0.00012023145922896897,0.09375,0.09190559204601871,0.09514063345253732,0.008744123944594624,0.1555188834394547,-0.10648288704505254,0.10648288704505166,0.43057290946544513,0.011364578097568068,4.596489204348965,0.0997173875233712,0.40241028865523465
535.0,6.433047229727523e-05,0.5325580642657314,0.00031388272498145527,0.18904471009636684,0.009901197556712213,0.008669042073861447,4.882274340865858e-06,0.4597453488476627,0.8837918138087343,0.11620818619126466,0.7733517332487163,0.02839152618187227,0.4327095291382827,6.5,0.542088770451795,0.5420102997705497,0.5402546511523371,0.9716084738181276,0.22664826675128366,0.8837918138087352,0.1162081861912656,0.0186394523772118,0.7401730139926719,0.0003187649993223211,0.014384945099104027,5.808637309368545,0.07160557865024836,0.4448011115591488,0.015,0.00175,-0.04595316882863716,0.002435851424322495,0.0003492293411939307,0.00185647454188354,1.2061963555739107e-05,0.0016254453888490217,9.154264389123484e-07,0.00766081851654766,0.0027193977760122737,0.0018232309070935473,0.00043345210369307244,0.0004950598778356107,0.0,-2.8630519464645815e-07,0.00014242818326868812,0.00012470369429431986,0.09375,0.09215533247771926,0.11499286406778476,0.017059766002042245,0.16226833256466072,-0.066733106309355,0.06673310630935614,0.4327095291382827,0.014384945099104027,5.808637309368545,0.07160557865024836,0.4448011115591488
536.0,5.9058973997591926e-05,0.578254175950462,0.0002613053528909984,0.1466922911607807,0.009824673799079456,0.006938425861016372,3.813505178301243e-06,0.5830135399724731,0.9264138462485058,0.07358615375150457,0.9095620313617095,0.05212128987839435,0.43485675129800583,6.5,0.5856541168467239,0.5855887905085011,0.4169864600275269,0.9478787101216056,0.09043796863829046,0.9264138462484954,0.07358615375149413,0.016825972139271724,0.7417095667713385,0.0002651188580692996,0.020139412795510632,6.8251066590367575,0.05817963843172394,0.4650465769680403,0.015,0.00175,-0.034576128993487824,0.0024326424542377824,0.00017250703482953576,0.0018421263373273984,1.1073557624548486e-05,0.0013009548489405698,7.150322209314831e-07,0.011645699550194191,0.002954296605606198,0.001783436904058303,0.00034692129305081867,0.000491233689953973,0.0,-2.2702625741191378e-07,0.00019786316122089888,0.000139735822566055,0.09375,0.09231377850686708,0.13043603511044655,0.031482947436368924,0.0927342870311968,-0.02259779923519753,0.02259779923517699,0.43485675129800583,0.020139412795510632,6.8251066590367575,0.05817963843172394,0.4650465769680403
537.0,5.615275447669882e-05,0.6060194174261504,0.0002455074922816761,0.11644354871215705,0.009696393888348252,0.005453852259300801,2.9856425355160392e-06,0.7178879249592198,0.9389409650006972,0.06105903499930148,0.953019341872415,0.093314337190467,0.4370146285572246,6.5,0.6119029717348287,0.6118415948617583,0.28211207504078,0.9066856628095329,0.046980658127584896,0.9389409650006986,0.061059034999302764,0.01520938454466127,0.7376132122859564,0.00024849313481719215,0.03012872676868825,7.149406838722897,0.054233596024779965,0.4709969583753312,0.015,0.00175,-0.021977944997993333,0.0024333265666494435,0.00010847737419284733,0.0018180738540652976,1.0528641464381031e-05,0.0010225972986189003,5.598079754092574e-07,0.018258593444152118,0.0035082958631250205,0.001755232944276324,0.0002726926129650401,0.0004848196944174127,0.0,-1.6070503418877405e-07,0.0002921400021036232,0.00016431762455726697,0.09375,0.09241367101774121,0.1377322998092419,0.05169051523972082,0.011351275674277794,-0.00601802013106878,0.006018020131071833,0.4370146285572246,0.03012872676868825,7.149406838722897,0.054233596024779965,0.4709969583753312
538.0,5.519357862113725e-05,0.6146039368179514,0.00024384828400608966,0.09625574067517548,0.00949481637172637,0.004234722839416504,2.357494547395498e-06,0.8545909986481048,0.9421192764987825,0.057880723501220734,0.9571579186041262,0.15652527564492427,0.4391832137890547,6.5,0.6194776859227117,0.6194167238517102,0.14540900135189516,0.8434747243550756,0.042842081395873755,0.9421192764987792,0.057880723501217535,0.013787090284311406,0.7245892167042698,0.00024620577855348513,0.04545737934389414,7.180290967583292,0.05323242790288454,0.4725066563369217,0.015,0.00175,-0.012764618424170392,0.0024427374335895704,0.00010779759512745922,0.0017802780696986945,1.0348795991463233e-05,0.0007940105323905944,4.420302276366559e-07,0.027938284302184365,0.004375533717898953,0.001750901631109611,0.0002117361419708252,0.0004747408185863185,0.0,-1.0116086039035467e-07,0.0004316094696101822,0.00019249940252760852,0.09375,0.09249988022060919,0.13298042684796324,0.07492067829376717,0.0007239282761407617,-0.001074221884230897,0.0010742218842228757,0.4391832137890547,0.04545737934389414,7.180290967583292,0.05323242790288454,0.4725066563369217
539.0,5.598757152373202e-05,0.6045383916036198,0.00024389324054490527,0.08242401900465635,0.00920620058225669,0.0032638217937054044,1.8859673686376456e-06,0.9711359758846957,0.9416981987056843,0.05830180129431648,0.956498388629674,0.24249051830309962,0.44136256012955155,6.5,0.6087205658639888,0.6086595925538526,0.0288640241153042,0.7575094816969002,0.043501611370326036,0.9416981987056834,0.05830180129431561,0.012527895914854464,0.6994324329842383,0.0002457792079135429,0.06630395068850166,7.175369225148942,0.053365067407709695,0.4723066443852001,0.015,0.00175,-0.006668179814355628,0.002464043585649289,0.00013508988655912393,0.0017261626091731293,1.0497669660699754e-05,0.0006119665863197634,3.536188816195585e-07,0.04008328370619251,0.005465038091632858,0.0017500240524277615,0.00016319108968527023,0.00046031002911283455,0.0,-5.2046834372137966e-08,0.0006104074694344029,0.00021640427926590016,0.09375,0.09258905360904057,0.08183802309690344,0.09565712370912519,-0.00191805775393028,0.0018342903976845404,-0.0018342903976866776,0.44136256012955155,0.06630395068850166,7.175369225148942,0.053365067407709695,0.4723066443852001
